"town";"year";"kod";"area";"pop";"type";"nuts3";"nuts4"
"Várad";2017;813;7.93;127;"község";"Baranya";"Szigetvári"
"Várad";2020;813;7.93;133;"község";"Baranya";"Szigetvári"
"Várad";2022;813;7.93;142;"község";"Baranya";"Szigetvári"
"Várad";2021;813;7.93;132;"község";"Baranya";"Szigetvári"
"Várad";2019;813;7.93;135;"község";"Baranya";"Szigetvári"
"Várad";2018;813;7.93;129;"község";"Baranya";"Szigetvári"
"Várad";2016;813;7.93;131;"község";"Baranya";"Szigetvári"
"Várad";2015;813;7.93;126;"község";"Baranya";"Szigetvári"
"Váralja";2017;3285;21.13;832;"község";"Tolna";"Bonyhádi"
"Váralja";2018;3285;21.13;823;"község";"Tolna";"Bonyhádi"
"Váralja";2021;3285;21.13;816;"község";"Tolna";"Bonyhádi"
"Váralja";2019;3285;21.12;806;"község";"Tolna";"Bonyhádi"
"Váralja";2020;3285;21.13;811;"község";"Tolna";"Bonyhádi"
"Váralja";2015;3285;21.12;854;"község";"Tolna";"Bonyhádi"
"Váralja";2022;3285;21.13;788;"község";"Tolna";"Bonyhádi"
"Váralja";2016;3285;21.13;841;"község";"Tolna";"Bonyhádi"
"Váraszó";2016;2701;27.05;492;"község";"Heves";"Pétervásárai"
"Váraszó";2021;2701;27.05;489;"község";"Heves";"Pétervásárai"
"Váraszó";2020;2701;27.05;488;"község";"Heves";"Pétervásárai"
"Váraszó";2017;2701;27.05;479;"község";"Heves";"Pétervásárai"
"Váraszó";2019;2701;27.05;480;"község";"Heves";"Pétervásárai"
"Váraszó";2018;2701;27.05;466;"község";"Heves";"Pétervásárai"
"Váraszó";2022;2701;27.05;498;"község";"Heves";"Pétervásárai"
"Váraszó";2015;2701;27.05;495;"község";"Heves";"Pétervásárai"
"Várbalog";2015;1841;22.7;407;"község";"Győr-Moson-Sopron";"Mosonmagyaróvári"
"Várbalog";2020;1841;22.7;439;"község";"Győr-Moson-Sopron";"Mosonmagyaróvári"
"Várbalog";2022;1841;22.7;453;"község";"Győr-Moson-Sopron";"Mosonmagyaróvári"
"Várbalog";2018;1841;22.7;409;"község";"Győr-Moson-Sopron";"Mosonmagyaróvári"
"Várbalog";2021;1841;22.7;461;"község";"Győr-Moson-Sopron";"Mosonmagyaróvári"
"Várbalog";2019;1841;22.7;396;"község";"Győr-Moson-Sopron";"Mosonmagyaróvári"
"Várbalog";2017;1841;22.7;404;"község";"Győr-Moson-Sopron";"Mosonmagyaróvári"
"Várbalog";2016;1841;22.7;397;"község";"Győr-Moson-Sopron";"Mosonmagyaróvári"
"Várda";2021;2678;10.36;446;"község";"Somogy";"Kaposvári"
"Várda";2019;2678;10.36;456;"község";"Somogy";"Kaposvári"
"Várda";2022;2678;10.36;439;"község";"Somogy";"Kaposvári"
"Várda";2018;2678;10.36;459;"község";"Somogy";"Kaposvári"
"Várda";2015;2678;10.36;500;"község";"Somogy";"Kaposvári"
"Várda";2020;2678;10.36;448;"község";"Somogy";"Kaposvári"
"Várda";2017;2678;10.36;489;"község";"Somogy";"Kaposvári"
"Várda";2016;2678;10.36;505;"község";"Somogy";"Kaposvári"
"Várdomb";2022;941;9.56;1179;"község";"Tolna";"Szekszárdi"
"Várdomb";2019;941;9.55;1174;"község";"Tolna";"Szekszárdi"
"Várdomb";2016;941;9.55;1208;"község";"Tolna";"Szekszárdi"
"Várdomb";2020;941;9.55;1190;"község";"Tolna";"Szekszárdi"
"Várdomb";2017;941;9.55;1190;"község";"Tolna";"Szekszárdi"
"Várdomb";2015;941;9.55;1211;"község";"Tolna";"Szekszárdi"
"Várdomb";2021;941;9.55;1188;"község";"Tolna";"Szekszárdi"
"Várdomb";2018;941;9.55;1190;"község";"Tolna";"Szekszárdi"
"Várfölde";2016;252;14.87;191;"község";"Zala";"Letenyei"
"Várfölde";2020;252;14.87;204;"község";"Zala";"Letenyei"
"Várfölde";2015;252;14.87;189;"község";"Zala";"Letenyei"
"Várfölde";2019;252;14.87;218;"község";"Zala";"Letenyei"
"Várfölde";2017;252;14.87;193;"község";"Zala";"Letenyei"
"Várfölde";2018;252;14.87;188;"község";"Zala";"Letenyei"
"Várfölde";2022;252;14.87;201;"község";"Zala";"Letenyei"
"Várfölde";2021;252;14.87;200;"község";"Zala";"Letenyei"
"Várgesztes";2018;1725;12.04;631;"község";"Komárom-Esztergom";"Tatabányai"
"Várgesztes";2020;1725;12.04;644;"község";"Komárom-Esztergom";"Tatabányai"
"Várgesztes";2022;1725;12.04;661;"község";"Komárom-Esztergom";"Tatabányai"
"Várgesztes";2015;1725;12.04;596;"község";"Komárom-Esztergom";"Tatabányai"
"Várgesztes";2019;1725;12.04;638;"község";"Komárom-Esztergom";"Tatabányai"
"Várgesztes";2021;1725;12.04;663;"község";"Komárom-Esztergom";"Tatabányai"
"Várgesztes";2016;1725;12.04;610;"község";"Komárom-Esztergom";"Tatabányai"
"Várgesztes";2017;1725;12.04;618;"község";"Komárom-Esztergom";"Tatabányai"
"Várkesző";2016;2620;6.41;172;"község";"Veszprém";"Pápai"
"Várkesző";2015;2620;6.41;174;"község";"Veszprém";"Pápai"
"Várkesző";2020;2620;6.41;186;"község";"Veszprém";"Pápai"
"Várkesző";2021;2620;6.41;179;"község";"Veszprém";"Pápai"
"Várkesző";2017;2620;6.41;171;"község";"Veszprém";"Pápai"
"Várkesző";2019;2620;6.41;178;"község";"Veszprém";"Pápai"
"Várkesző";2022;2620;6.41;182;"község";"Veszprém";"Pápai"
"Várkesző";2018;2620;6.41;180;"község";"Veszprém";"Pápai"
"Várong";2022;2912;6.63;136;"község";"Tolna";"Dombóvári"
"Várong";2019;2912;6.63;143;"község";"Tolna";"Dombóvári"
"Várong";2017;2912;6.63;164;"község";"Tolna";"Dombóvári"
"Várong";2016;2912;6.63;160;"község";"Tolna";"Dombóvári"
"Várong";2020;2912;6.63;139;"község";"Tolna";"Dombóvári"
"Várong";2015;2912;6.63;179;"község";"Tolna";"Dombóvári"
"Várong";2018;2912;6.63;159;"község";"Tolna";"Dombóvári"
"Várong";2021;2912;6.63;142;"község";"Tolna";"Dombóvári"
"Városföld";2018;1066;61.65;2287;"község";"Bács-Kiskun";"Kecskeméti"
"Városföld";2016;1066;61.65;2264;"község";"Bács-Kiskun";"Kecskeméti"
"Városföld";2020;1066;61.65;2325;"község";"Bács-Kiskun";"Kecskeméti"
"Városföld";2019;1066;61.65;2324;"község";"Bács-Kiskun";"Kecskeméti"
"Városföld";2021;1066;61.65;2312;"község";"Bács-Kiskun";"Kecskeméti"
"Városföld";2022;1066;61.65;2279;"község";"Bács-Kiskun";"Kecskeméti"
"Városföld";2017;1066;61.65;2311;"község";"Bács-Kiskun";"Kecskeméti"
"Városföld";2015;1066;61.65;2252;"község";"Bács-Kiskun";"Kecskeméti"
"Városlőd";2020;706;22.27;1345;"község";"Veszprém";"Ajkai"
"Városlőd";2018;706;22.27;1334;"község";"Veszprém";"Ajkai"
"Városlőd";2019;706;22.27;1352;"község";"Veszprém";"Ajkai"
"Városlőd";2015;706;22.27;1385;"község";"Veszprém";"Ajkai"
"Városlőd";2022;706;22.27;1336;"község";"Veszprém";"Ajkai"
"Városlőd";2021;706;22.27;1342;"község";"Veszprém";"Ajkai"
"Városlőd";2017;706;22.27;1332;"község";"Veszprém";"Ajkai"
"Városlőd";2016;706;22.27;1350;"község";"Veszprém";"Ajkai"
"Várpalot";2020;1143;77.26;20002;"város";"Veszprém";"Várpalotai"
"Várpalot";2016;1143;77.26;20569;"város";"Veszprém";"Várpalotai"
"Várpalot";2021;1143;77.26;19838;"város";"Veszprém";"Várpalotai"
"Várpalot";2022;1143;77.26;19722;"város";"Veszprém";"Várpalotai"
"Várpalot";2018;1143;77.26;20303;"város";"Veszprém";"Várpalotai"
"Várpalot";2017;1143;77.26;20489;"város";"Veszprém";"Várpalotai"
"Várpalot";2019;1143;77.26;20167;"város";"Veszprém";"Várpalotai"
"Várpalot";2015;1143;77.26;20690;"város";"Veszprém";"Várpalotai"
"Várvölgy";2020;1418;25.04;1026;"község";"Zala";"Keszthelyi"
"Várvölgy";2019;1418;25.04;1048;"község";"Zala";"Keszthelyi"
"Várvölgy";2018;1418;25.04;1060;"község";"Zala";"Keszthelyi"
"Várvölgy";2015;1418;25.04;1064;"község";"Zala";"Keszthelyi"
"Várvölgy";2017;1418;25.04;1069;"község";"Zala";"Keszthelyi"
"Várvölgy";2022;1418;25.04;1036;"község";"Zala";"Keszthelyi"
"Várvölgy";2021;1418;25.04;1026;"község";"Zala";"Keszthelyi"
"Várvölgy";2016;1418;25.04;1074;"község";"Zala";"Keszthelyi"
"Vászoly";2020;1665;8.55;269;"község";"Veszprém";"Balatonfüredi"
"Vászoly";2018;1665;8.55;267;"község";"Veszprém";"Balatonfüredi"
"Vászoly";2015;1665;8.55;261;"község";"Veszprém";"Balatonfüredi"
"Vászoly";2019;1665;8.55;272;"község";"Veszprém";"Balatonfüredi"
"Vászoly";2017;1665;8.55;264;"község";"Veszprém";"Balatonfüredi"
"Vászoly";2022;1665;8.54;290;"község";"Veszprém";"Balatonfüredi"
"Vászoly";2021;1665;8.55;297;"község";"Veszprém";"Balatonfüredi"
"Vászoly";2016;1665;8.55;262;"község";"Veszprém";"Balatonfüredi"
"Vásárosbéc";2015;2495;24.01;215;"község";"Baranya";"Szigetvári"
"Vásárosbéc";2022;2495;24.01;235;"község";"Baranya";"Szigetvári"
"Vásárosbéc";2021;2495;24.01;232;"község";"Baranya";"Szigetvári"
"Vásárosbéc";2019;2495;24.01;221;"község";"Baranya";"Szigetvári"
"Vásárosbéc";2016;2495;24.01;206;"község";"Baranya";"Szigetvári"
"Vásárosbéc";2017;2495;24.01;212;"község";"Baranya";"Szigetvári"
"Vásárosbéc";2018;2495;24.01;218;"község";"Baranya";"Szigetvári"
"Vásárosbéc";2020;2495;24.01;232;"község";"Baranya";"Szigetvári"
"Vásárosdombó";2022;226;11.74;1097;"község";"Baranya";"Hegyháti"
"Vásárosdombó";2018;226;11.74;1132;"község";"Baranya";"Hegyháti"
"Vásárosdombó";2015;226;11.74;1151;"község";"Baranya";"Hegyháti"
"Vásárosdombó";2020;226;11.74;1092;"község";"Baranya";"Hegyháti"
"Vásárosdombó";2017;226;11.74;1129;"község";"Baranya";"Hegyháti"
"Vásárosdombó";2021;226;11.74;1098;"község";"Baranya";"Hegyháti"
"Vásárosdombó";2016;226;11.74;1131;"község";"Baranya";"Hegyháti"
"Vásárosdombó";2019;226;11.74;1108;"község";"Baranya";"Hegyháti"
"Vásárosfalu";2019;1788;4.2;165;"község";"Győr-Moson-Sopron";"Kapuvári"
"Vásárosfalu";2022;1788;4.2;163;"község";"Győr-Moson-Sopron";"Kapuvári"
"Vásárosfalu";2018;1788;4.2;160;"község";"Győr-Moson-Sopron";"Kapuvári"
"Vásárosfalu";2016;1788;4.2;160;"község";"Győr-Moson-Sopron";"Kapuvári"
"Vásárosfalu";2017;1788;4.2;161;"község";"Győr-Moson-Sopron";"Kapuvári"
"Vásárosfalu";2021;1788;4.2;166;"község";"Győr-Moson-Sopron";"Kapuvári"
"Vásárosfalu";2020;1788;4.2;172;"község";"Győr-Moson-Sopron";"Kapuvári"
"Vásárosfalu";2015;1788;4.2;162;"község";"Győr-Moson-Sopron";"Kapuvári"
"Vásárosmiske";2022;919;13.42;362;"község";"Vas";"Sárvári"
"Vásárosmiske";2018;919;13.42;357;"község";"Vas";"Sárvári"
"Vásárosmiske";2021;919;13.42;359;"község";"Vas";"Sárvári"
"Vásárosmiske";2020;919;13.42;350;"község";"Vas";"Sárvári"
"Vásárosmiske";2015;919;13.42;345;"község";"Vas";"Sárvári"
"Vásárosmiske";2017;919;13.42;354;"község";"Vas";"Sárvári"
"Vásárosmiske";2016;919;13.42;342;"község";"Vas";"Sárvári"
"Vásárosmiske";2019;919;13.42;352;"község";"Vas";"Sárvári"
"Vásárosnamény";2018;1832;65.67;9055;"város";"Szabolcs-Szatmár-Bereg";"Vásárosnaményi"
"Vásárosnamény";2017;1832;65.67;9107;"város";"Szabolcs-Szatmár-Bereg";"Vásárosnaményi"
"Vásárosnamény";2020;1832;65.67;8753;"város";"Szabolcs-Szatmár-Bereg";"Vásárosnaményi"
"Vásárosnamény";2015;1832;65.66;9120;"város";"Szabolcs-Szatmár-Bereg";"Vásárosnaményi"
"Vásárosnamény";2021;1832;65.67;8687;"város";"Szabolcs-Szatmár-Bereg";"Vásárosnaményi"
"Vásárosnamény";2019;1832;65.67;8845;"város";"Szabolcs-Szatmár-Bereg";"Vásárosnaményi"
"Vásárosnamény";2022;1832;65.67;8505;"város";"Szabolcs-Szatmár-Bereg";"Vásárosnaményi"
"Vásárosnamény";2016;1832;65.67;9163;"város";"Szabolcs-Szatmár-Bereg";"Vásárosnaményi"
"Vát";2020;224;23.27;665;"község";"Vas";"Szombathelyi"
"Vát";2015;224;23.27;663;"község";"Vas";"Szombathelyi"
"Vát";2018;224;23.27;670;"község";"Vas";"Szombathelyi"
"Vát";2022;224;23.27;645;"község";"Vas";"Szombathelyi"
"Vát";2021;224;23.27;664;"község";"Vas";"Szombathelyi"
"Vát";2019;224;23.27;670;"község";"Vas";"Szombathelyi"
"Vát";2016;224;23.27;665;"község";"Vas";"Szombathelyi"
"Vát";2017;224;23.27;661;"község";"Vas";"Szombathelyi"
"Vázsnok";2022;707;4.75;124;"község";"Baranya";"Hegyháti"
"Vázsnok";2017;707;4.75;125;"község";"Baranya";"Hegyháti"
"Vázsnok";2021;707;4.75;130;"község";"Baranya";"Hegyháti"
"Vázsnok";2020;707;4.75;138;"község";"Baranya";"Hegyháti"
"Vázsnok";2019;707;4.75;134;"község";"Baranya";"Hegyháti"
"Vázsnok";2016;707;4.75;123;"község";"Baranya";"Hegyháti"
"Vázsnok";2015;707;4.75;139;"község";"Baranya";"Hegyháti"
"Vázsnok";2018;707;4.75;132;"község";"Baranya";"Hegyháti"
"Vécs";2015;575;25.66;655;"község";"Heves";"Gyöngyösi"
"Vécs";2020;575;25.66;668;"község";"Heves";"Gyöngyösi"
"Vécs";2016;575;25.66;625;"község";"Heves";"Gyöngyösi"
"Vécs";2022;575;25.66;659;"község";"Heves";"Gyöngyösi"
"Vécs";2018;575;25.66;660;"község";"Heves";"Gyöngyösi"
"Vécs";2019;575;25.66;658;"község";"Heves";"Gyöngyösi"
"Vécs";2021;575;25.66;663;"község";"Heves";"Gyöngyösi"
"Vécs";2017;575;25.66;642;"község";"Heves";"Gyöngyösi"
"Végegyháza";2016;3122;28.94;1393;"község";"Békés";"Mezőkovácsházai"
"Végegyháza";2019;3122;28.94;1299;"község";"Békés";"Mezőkovácsházai"
"Végegyháza";2022;3122;28.94;1242;"község";"Békés";"Mezőkovácsházai"
"Végegyháza";2020;3122;28.94;1253;"község";"Békés";"Mezőkovácsházai"
"Végegyháza";2018;3122;28.94;1330;"község";"Békés";"Mezőkovácsházai"
"Végegyháza";2021;3122;28.94;1263;"község";"Békés";"Mezőkovácsházai"
"Végegyháza";2017;3122;28.94;1371;"község";"Békés";"Mezőkovácsházai"
"Végegyháza";2015;3122;28.94;1446;"község";"Békés";"Mezőkovácsházai"
"Vékény";2019;2440;9.36;140;"község";"Baranya";"Komlói"
"Vékény";2015;2440;9.36;154;"község";"Baranya";"Komlói"
"Vékény";2018;2440;9.36;148;"község";"Baranya";"Komlói"
"Vékény";2017;2440;9.36;158;"község";"Baranya";"Komlói"
"Vékény";2022;2440;9.36;151;"község";"Baranya";"Komlói"
"Vékény";2021;2440;9.36;151;"község";"Baranya";"Komlói"
"Vékény";2016;2440;9.36;160;"község";"Baranya";"Komlói"
"Vékény";2020;2440;9.36;148;"község";"Baranya";"Komlói"
"Véménd";2020;2027;31.81;1403;"község";"Baranya";"Mohácsi"
"Véménd";2019;2027;31.81;1415;"község";"Baranya";"Mohácsi"
"Véménd";2021;2027;31.81;1381;"község";"Baranya";"Mohácsi"
"Véménd";2015;2027;31.81;1449;"község";"Baranya";"Mohácsi"
"Véménd";2017;2027;31.81;1437;"község";"Baranya";"Mohácsi"
"Véménd";2016;2027;31.81;1446;"község";"Baranya";"Mohácsi"
"Véménd";2018;2027;31.81;1430;"község";"Baranya";"Mohácsi"
"Véménd";2022;2027;31.81;1372;"község";"Baranya";"Mohácsi"
"Vének";2018;501;6.89;176;"község";"Győr-Moson-Sopron";"Győri"
"Vének";2016;501;6.89;189;"község";"Győr-Moson-Sopron";"Győri"
"Vének";2022;501;6.89;226;"község";"Győr-Moson-Sopron";"Győri"
"Vének";2017;501;6.89;181;"község";"Győr-Moson-Sopron";"Győri"
"Vének";2015;501;6.89;191;"község";"Győr-Moson-Sopron";"Győri"
"Vének";2021;501;6.89;216;"község";"Győr-Moson-Sopron";"Győri"
"Vének";2019;501;6.89;183;"község";"Győr-Moson-Sopron";"Győri"
"Vének";2020;501;6.89;207;"község";"Győr-Moson-Sopron";"Győri"
"Vép";2021;2642;32.89;3360;"város";"Vas";"Szombathelyi"
"Vép";2020;2642;32.89;3336;"város";"Vas";"Szombathelyi"
"Vép";2019;2642;32.89;3337;"város";"Vas";"Szombathelyi"
"Vép";2015;2642;32.89;3341;"város";"Vas";"Szombathelyi"
"Vép";2016;2642;32.89;3332;"város";"Vas";"Szombathelyi"
"Vép";2022;2642;32.89;3388;"város";"Vas";"Szombathelyi"
"Vép";2018;2642;32.89;3364;"város";"Vas";"Szombathelyi"
"Vép";2017;2642;32.89;3327;"város";"Vas";"Szombathelyi"
"Vértesacsa";2016;275;36.19;1872;"község";"Fejér";"Bicskei"
"Vértesacsa";2022;275;36.19;1879;"község";"Fejér";"Bicskei"
"Vértesacsa";2015;275;36.19;1841;"község";"Fejér";"Bicskei"
"Vértesacsa";2021;275;36.19;1882;"község";"Fejér";"Bicskei"
"Vértesacsa";2017;275;36.19;1866;"község";"Fejér";"Bicskei"
"Vértesacsa";2018;275;36.19;1875;"község";"Fejér";"Bicskei"
"Vértesacsa";2019;275;36.19;1908;"község";"Fejér";"Bicskei"
"Vértesacsa";2020;275;36.19;1884;"község";"Fejér";"Bicskei"
"Vértesboglár";2021;1389;23.21;900;"község";"Fejér";"Bicskei"
"Vértesboglár";2020;1389;23.21;887;"község";"Fejér";"Bicskei"
"Vértesboglár";2022;1389;23.21;918;"község";"Fejér";"Bicskei"
"Vértesboglár";2017;1389;23.21;911;"község";"Fejér";"Bicskei"
"Vértesboglár";2019;1389;23.21;899;"község";"Fejér";"Bicskei"
"Vértesboglár";2018;1389;23.21;906;"község";"Fejér";"Bicskei"
"Vértesboglár";2016;1389;23.21;904;"község";"Fejér";"Bicskei"
"Vértesboglár";2015;1389;23.21;903;"község";"Fejér";"Bicskei"
"Vérteskethely";2018;3258;17.46;595;"község";"Komárom-Esztergom";"Kisbéri"
"Vérteskethely";2020;3258;17.46;593;"község";"Komárom-Esztergom";"Kisbéri"
"Vérteskethely";2016;3258;17.46;579;"község";"Komárom-Esztergom";"Kisbéri"
"Vérteskethely";2017;3258;17.46;597;"község";"Komárom-Esztergom";"Kisbéri"
"Vérteskethely";2019;3258;17.46;605;"község";"Komárom-Esztergom";"Kisbéri"
"Vérteskethely";2015;3258;17.46;585;"község";"Komárom-Esztergom";"Kisbéri"
"Vérteskethely";2021;3258;17.46;582;"község";"Komárom-Esztergom";"Kisbéri"
"Vérteskethely";2022;3258;17.46;604;"község";"Komárom-Esztergom";"Kisbéri"
"Vértessomló";2019;1528;22.3;1393;"község";"Komárom-Esztergom";"Tatabányai"
"Vértessomló";2021;1528;22.29;1429;"község";"Komárom-Esztergom";"Tatabányai"
"Vértessomló";2015;1528;22.29;1376;"község";"Komárom-Esztergom";"Tatabányai"
"Vértessomló";2020;1528;22.3;1408;"község";"Komárom-Esztergom";"Tatabányai"
"Vértessomló";2016;1528;22.3;1398;"község";"Komárom-Esztergom";"Tatabányai"
"Vértessomló";2018;1528;22.3;1375;"község";"Komárom-Esztergom";"Tatabányai"
"Vértessomló";2022;1528;22.29;1425;"község";"Komárom-Esztergom";"Tatabányai"
"Vértessomló";2017;1528;22.3;1380;"község";"Komárom-Esztergom";"Tatabányai"
"Vértesszőlős";2021;3126;17.12;3587;"község";"Komárom-Esztergom";"Tatabányai"
"Vértesszőlős";2018;3126;17.12;3380;"község";"Komárom-Esztergom";"Tatabányai"
"Vértesszőlős";2015;3126;17.12;3198;"község";"Komárom-Esztergom";"Tatabányai"
"Vértesszőlős";2019;3126;17.12;3448;"község";"Komárom-Esztergom";"Tatabányai"
"Vértesszőlős";2022;3126;17.12;3609;"község";"Komárom-Esztergom";"Tatabányai"
"Vértesszőlős";2017;3126;17.12;3286;"község";"Komárom-Esztergom";"Tatabányai"
"Vértesszőlős";2016;3126;17.12;3275;"község";"Komárom-Esztergom";"Tatabányai"
"Vértesszőlős";2020;3126;17.12;3531;"község";"Komárom-Esztergom";"Tatabányai"
"Vértestolna";2020;2962;16.95;581;"község";"Komárom-Esztergom";"Tatai"
"Vértestolna";2015;2962;16.95;522;"község";"Komárom-Esztergom";"Tatai"
"Vértestolna";2018;2962;16.95;572;"község";"Komárom-Esztergom";"Tatai"
"Vértestolna";2019;2962;16.95;573;"község";"Komárom-Esztergom";"Tatai"
"Vértestolna";2017;2962;16.95;572;"község";"Komárom-Esztergom";"Tatai"
"Vértestolna";2016;2962;16.95;562;"község";"Komárom-Esztergom";"Tatai"
"Vértestolna";2022;2962;16.95;598;"község";"Komárom-Esztergom";"Tatai"
"Vértestolna";2021;2962;16.95;594;"község";"Komárom-Esztergom";"Tatai"
"Vése";2019;818;42.92;732;"község";"Somogy";"Marcali"
"Vése";2021;818;42.92;755;"község";"Somogy";"Marcali"
"Vése";2015;818;42.92;747;"község";"Somogy";"Marcali"
"Vése";2018;818;42.92;735;"község";"Somogy";"Marcali"
"Vése";2022;818;42.92;773;"község";"Somogy";"Marcali"
"Vése";2016;818;42.92;761;"község";"Somogy";"Marcali"
"Vése";2017;818;42.92;749;"község";"Somogy";"Marcali"
"Vése";2020;818;42.92;744;"község";"Somogy";"Marcali"
"Vésztő";2019;2953;125.7;6934;"város";"Békés";"Szeghalmi"
"Vésztő";2017;2953;125.7;7078;"város";"Békés";"Szeghalmi"
"Vésztő";2016;2953;125.7;7137;"város";"Békés";"Szeghalmi"
"Vésztő";2021;2953;125.7;6765;"város";"Békés";"Szeghalmi"
"Vésztő";2018;2953;125.7;6983;"város";"Békés";"Szeghalmi"
"Vésztő";2020;2953;125.7;6855;"város";"Békés";"Szeghalmi"
"Vésztő";2022;2953;125.7;6684;"város";"Békés";"Szeghalmi"
"Vésztő";2015;2953;125.7;7197;"város";"Békés";"Szeghalmi"
"Vízvár";2021;2978;32.24;508;"község";"Somogy";"Barcsi"
"Vízvár";2017;2978;32.24;541;"község";"Somogy";"Barcsi"
"Vízvár";2022;2978;32.24;514;"község";"Somogy";"Barcsi"
"Vízvár";2016;2978;32.24;539;"község";"Somogy";"Barcsi"
"Vízvár";2015;2978;32.24;554;"község";"Somogy";"Barcsi"
"Vízvár";2019;2978;32.24;516;"község";"Somogy";"Barcsi"
"Vízvár";2018;2978;32.24;538;"község";"Somogy";"Barcsi"
"Vízvár";2020;2978;32.24;510;"község";"Somogy";"Barcsi"
"Vöckönd";2020;836;2.79;86;"község";"Zala";"Zalaegerszegi"
"Vöckönd";2017;836;2.79;86;"község";"Zala";"Zalaegerszegi"
"Vöckönd";2022;836;2.79;101;"község";"Zala";"Zalaegerszegi"
"Vöckönd";2016;836;2.79;89;"község";"Zala";"Zalaegerszegi"
"Vöckönd";2015;836;2.79;95;"község";"Zala";"Zalaegerszegi"
"Vöckönd";2019;836;2.79;88;"község";"Zala";"Zalaegerszegi"
"Vöckönd";2018;836;2.79;90;"község";"Zala";"Zalaegerszegi"
"Vöckönd";2021;836;2.79;96;"község";"Zala";"Zalaegerszegi"
"Völcsej";2020;1631;9.31;411;"község";"Győr-Moson-Sopron";"Soproni"
"Völcsej";2019;1631;9.31;403;"község";"Győr-Moson-Sopron";"Soproni"
"Völcsej";2017;1631;9.32;403;"község";"Győr-Moson-Sopron";"Soproni"
"Völcsej";2016;1631;9.32;409;"község";"Győr-Moson-Sopron";"Soproni"
"Völcsej";2015;1631;9.32;401;"község";"Győr-Moson-Sopron";"Soproni"
"Völcsej";2022;1631;9.31;428;"község";"Győr-Moson-Sopron";"Soproni"
"Völcsej";2018;1631;9.32;406;"község";"Győr-Moson-Sopron";"Soproni"
"Völcsej";2021;1631;9.31;421;"község";"Győr-Moson-Sopron";"Soproni"
"Vönöck";2017;314;17.6;728;"község";"Vas";"Celldömölki"
"Vönöck";2018;314;17.6;723;"község";"Vas";"Celldömölki"
"Vönöck";2016;314;17.6;719;"község";"Vas";"Celldömölki"
"Vönöck";2015;314;17.6;726;"község";"Vas";"Celldömölki"
"Vönöck";2019;314;17.6;727;"község";"Vas";"Celldömölki"
"Vönöck";2022;314;17.6;701;"község";"Vas";"Celldömölki"
"Vönöck";2020;314;17.6;711;"község";"Vas";"Celldömölki"
"Vönöck";2021;314;17.6;706;"község";"Vas";"Celldömölki"
"Vörs";2022;964;22.65;563;"község";"Somogy";"Marcali"
"Vörs";2017;964;22.65;511;"község";"Somogy";"Marcali"
"Vörs";2021;964;22.65;564;"község";"Somogy";"Marcali"
"Vörs";2020;964;22.65;528;"község";"Somogy";"Marcali"
"Vörs";2015;964;22.65;516;"község";"Somogy";"Marcali"
"Vörs";2016;964;22.65;516;"község";"Somogy";"Marcali"
"Vörs";2019;964;22.65;518;"község";"Somogy";"Marcali"
"Vörs";2018;964;22.65;509;"község";"Somogy";"Marcali"
"Vöröstó";2020;1170;6.19;111;"község";"Veszprém";"Veszprémi"
"Vöröstó";2018;1170;6.19;80;"község";"Veszprém";"Veszprémi"
"Vöröstó";2022;1170;6.19;116;"község";"Veszprém";"Veszprémi"
"Vöröstó";2021;1170;6.19;114;"község";"Veszprém";"Veszprémi"
"Vöröstó";2016;1170;6.19;88;"község";"Veszprém";"Veszprémi"
"Vöröstó";2019;1170;6.19;92;"község";"Veszprém";"Veszprémi"
"Vöröstó";2015;1170;6.19;93;"község";"Veszprém";"Veszprémi"
"Vöröstó";2017;1170;6.19;86;"község";"Veszprém";"Veszprémi"
"Zabar";2017;2166;18.17;513;"község";"Nógrád";"Salgótarjáni"
"Zabar";2018;2166;18.17;490;"község";"Nógrád";"Salgótarjáni"
"Zabar";2022;2166;18.17;492;"község";"Nógrád";"Salgótarjáni"
"Zabar";2020;2166;18.17;470;"község";"Nógrád";"Salgótarjáni"
"Zabar";2015;2166;18.17;479;"község";"Nógrád";"Salgótarjáni"
"Zabar";2021;2166;18.17;478;"község";"Nógrád";"Salgótarjáni"
"Zabar";2019;2166;18.17;464;"község";"Nógrád";"Salgótarjáni"
"Zabar";2016;2166;18.17;494;"község";"Nógrád";"Salgótarjáni"
"Zagyvarékas";2016;1483;31.71;3667;"község";"Jász-Nagykun-Szolnok";"Szolnoki"
"Zagyvarékas";2017;1483;31.71;3709;"község";"Jász-Nagykun-Szolnok";"Szolnoki"
"Zagyvarékas";2022;1483;31.71;3851;"község";"Jász-Nagykun-Szolnok";"Szolnoki"
"Zagyvarékas";2021;1483;31.71;3847;"község";"Jász-Nagykun-Szolnok";"Szolnoki"
"Zagyvarékas";2015;1483;31.71;3648;"község";"Jász-Nagykun-Szolnok";"Szolnoki"
"Zagyvarékas";2020;1483;31.71;3801;"község";"Jász-Nagykun-Szolnok";"Szolnoki"
"Zagyvarékas";2018;1483;31.71;3693;"község";"Jász-Nagykun-Szolnok";"Szolnoki"
"Zagyvarékas";2019;1483;31.71;3724;"község";"Jász-Nagykun-Szolnok";"Szolnoki"
"Zagyvaszántó";2022;2172;9.52;1884;"község";"Heves";"Hatvani"
